2	0	3.82321	60.3993	18780	60.292	1596	0.035307	1551	6	33	0.766703	363	32	59.5187	363	16866	0	0	
2.2	1	3.82321	43.2015	13627	43.1517	1620	0.036348	1599	4	17	1.16645	717	16	41.9835	716	11312	0	0	
2.4	1	3.82321	14.5024	4538	14.5206	549	0.015492	539	4	9	0.163084	69	8	14.3258	68	3931	0	0	
0.2	1	3.82321	13.5111	15936	12.766	5234	0.095554	4612	31	624	1.27633	629	623	11.5627	628	10696	0	0	
0.4	1	3.82321	3.5206	3209	3.50867	1246	0.024817	1158	13	90	0.301049	96	89	3.19264	95	1956	0	0	
0.6	1	3.82321	1.80403	1502	1.83268	760	0.015614	722	12	40	0.170789	46	39	1.6271	45	735	0	0	
0.8	1	3.82321	0.277312	543	0.324045	457	0.012034	449	7	10	0.077045	9	9	0.199795	8	86	0	0	
1	1	3.82321	11.694	5343	11.6819	1141	0.022005	1098	8	45	0.284566	75	44	11.374	74	4171	0	0	
1.2	1	3.82321	24.1139	9988	24.0428	1972	0.036578	2279	10	70	0.65641	502	69	23.3618	126	7583	0	0	
1.4	1	3.82321	2.61268	1293	2.64312	414	0.008903	405	6	11	0.090546	22	10	2.51847	21	867	0	0	
1.6	1	3.82321	33.0427	11398	33.0128	1274	0.026196	1247	7	29	0.381816	117	28	32.5915	116	10035	0	0	
1.8	1	3.82321	19.9179	7395	19.9232	1244	0.026252	1226	6	19	0.614365	371	18	19.2722	370	5799	0	0	
2	1	3.82321	57.8451	18580	57.7495	1446	0.031275	2116	5	26	1.55778	934	25	56.1946	227	16237	0	0	
2.2	1	3.82321	1.46244	752	1.50063	352	0.007195	350	4	4	0.056595	7	3	1.40461	6	396	0	0	
2.4	0	3.82321	60.3936	17311	60.3027	1405	0.03071	1808	3	20	1.3951	898	19	58.917	465	15038	0	0	
0.2	1	3.82321	0.745342	1342	0.763334	849	0.017649	748	32	103	0.177362	103	102	0.558795	102	492	0	0	
0.4	1	3.82321	1.75305	1964	1.77155	1016	0.019841	951	22	67	0.226479	104	66	1.51485	103	910	0	0	
0.6	1	3.82321	1.53034	1321	1.55363	613	0.013131	583	11	32	0.134764	33	31	1.39106	32	706	0	0	
0.8	1	3.82321	0.649407	813	0.696249	601	0.011503	583	10	20	0.115045	20	19	0.532978	19	211	0	0	
1	1	3.82321	3.22606	1856	3.26495	707	0.013672	684	8	25	0.141526	31	24	3.07834	30	1142	0	0	
1.2	1	3.82321	3.47876	1971	3.52892	731	0.013722	713	11	20	0.136384	23	19	3.33536	22	1236	0	0	
1.4	1	3.82321	0.213852	272	0.242748	219	0.004825	216	5	5	0.02979	4	4	0.183703	3	53	0	0	
1.6	1	3.82321	0.327821	330	0.360994	222	0.005479	220	4	4	0.03615	5	3	0.291154	4	106	0	0	
1.8	1	3.82321	2.80381	1427	2.83077	505	0.009587	499	4	8	0.113415	20	7	2.68708	19	909	0	0	
2	0	3.82321	60.3888	23411	60.1613	7040	0.12305	7455	4	29	3.98167	887	28	56.3115	439	15517	0	0	
2.2	1	3.82321	39.2319	12301	39.1865	1311	0.031496	1282	5	23	0.469641	190	22	38.7048	189	10830	0	0	
2.4	0	3.82321	60.2996	18131	60.1641	2096	0.048938	2097	2	25	1.47096	1038	24	58.742	994	15040	0	0	
0.2	1	3.82321	0.410729	743	0.432934	500	0.011243	440	23	62	0.09751	61	61	0.309773	60	243	0	0	
0.4	1	3.82321	0.837459	1218	0.858382	806	0.016515	755	13	53	0.178219	53	52	0.65455	52	411	0	0	
0.6	1	3.82321	0.454731	476	0.484361	289	0.006535	280	8	11	0.052712	11	10	0.401088	10	186	0	0	
0.8	1	3.82321	0.297084	498	0.350227	408	0.00873	400	9	10	0.063516	10	9	0.233073	9	89	0	0	
1	1	3.82321	1.4556	1072	1.51027	567	0.011371	554	9	15	0.098207	14	14	1.35505	13	505	0	0	
1.2	1	3.82321	0.402046	553	0.451119	428	0.008821	422	6	8	0.07034	9	7	0.330945	8	123	0	0	
1.4	1	3.82321	7.65858	3229	7.671	682	0.013187	754	6	19	0.45417	137	18	7.19212	47	2428	0	0	
1.6	1	3.82321	4.81177	2147	4.85834	639	0.012199	628	7	12	0.125623	24	11	4.68004	23	1496	0	0	
1.8	1	3.82321	0.182794	303	0.21835	253	0.005947	251	4	4	0.043144	4	3	0.139351	3	49	0	0	
2	1	3.82321	22.2754	7367	22.2726	957	0.020963	944	5	12	0.597826	407	11	21.6511	406	6017	0	0	
2.2	1	3.82321	3.03556	2224	3.05238	1474	0.026423	1469	4	7	0.362027	43	6	2.6708	42	713	0	0	
2.4	0	3.82321	60.3944	19266	60.2499	3277	0.068632	3976	3	18	1.54076	1007	17	58.7761	279	15011	0	0	
0.2	1	3.82321	3.66858	4849	3.58942	2092	0.038165	1826	46	268	0.470308	270	267	3.10366	269	2754	0	0	
0.4	1	3.82321	0.38449	605	0.414009	397	0.008815	377	12	22	0.073252	22	21	0.309834	21	207	0	0	
0.6	1	3.82321	0.445433	647	0.498748	477	0.010763	458	11	21	0.085648	20	20	0.358525	19	170	0	0	
0.8	1	3.82321	0.59314	666	0.625795	453	0.008896	441	8	14	0.083508	14	13	0.508461	13	212	0	0	
1	1	3.82321	1.57048	1118	1.6174	536	0.010362	522	9	16	0.095887	16	15	1.4717	15	581	0	0	
1.2	1	3.82321	8.19932	3936	8.21165	1095	0.021439	1066	9	31	0.285681	197	30	7.89271	196	2674	0	0	
1.4	1	3.82321	26.1137	9733	26.0623	1500	0.02815	1456	8	46	0.413224	104	45	25.637	103	8174	0	0	
1.6	1	3.82321	0.828445	603	0.859894	316	0.007373	312	4	6	0.055295	5	5	0.772227	4	287	0	0	
1.8	0	3.82321	60.3789	20471	60.186	2389	0.048243	2341	4	45	1.38591	911	44	58.8358	911	17219	0	0	
2	1	3.82321	0.434999	426	0.476231	318	0.006884	315	4	5	0.050541	6	4	0.384023	5	106	0	0	
2.2	1	3.82321	2.58377	1042	2.61447	259	0.005874	257	4	4	0.036686	10	3	2.54489	9	776	0	0	
2.4	0	3.82321	60.3905	18107	60.3031	1312	0.027294	1280	3	21	0.585342	235	20	59.729	235	16592	0	0	
0.2	1	3.82321	1.96633	2845	1.94437	1339	0.026546	1170	32	171	0.299477	173	170	1.62758	172	1503	0	0	
0.4	1	3.82321	0.757064	1127	0.801466	776	0.014542	736	19	42	0.148227	42	41	0.605309	41	350	0	0	
0.6	1	3.82321	1.29005	1141	1.32571	571	0.011108	546	10	27	0.109819	27	26	1.17681	26	569	0	0	
0.8	1	3.82321	0.776173	802	0.814683	522	0.011224	506	10	18	0.098643	19	17	0.675857	18	278	0	0	
1	1	3.82321	7.65382	4065	7.66488	1235	0.022592	1191	10	46	0.285881	58	45	7.34269	57	2817	0	0	
1.2	1	3.82321	0.481408	463	0.52078	315	0.006665	310	6	7	0.048411	7	6	0.432318	6	147	0	0	
1.4	1	3.82321	5.13732	2278	5.16729	588	0.011513	576	7	14	0.127487	30	13	5.00245	29	1673	0	0	
1.6	1	3.82321	1.7559	1066	1.81459	527	0.010519	521	6	8	0.081687	12	7	1.67244	11	534	0	0	
1.8	1	3.82321	0.303483	370	0.339706	286	0.006035	284	4	4	0.04438	5	3	0.258741	4	82	0	0	
2	1	3.82321	1.10317	638	1.14029	294	0.006113	291	4	5	0.044797	6	4	1.05732	5	342	0	0	
2.2	1	3.82321	31.6258	10051	31.6259	1208	0.024277	1183	6	20	0.590751	186	19	30.9943	185	8683	0	0	
2.4	1	3.82321	45.8608	15238	45.7947	2664	0.051318	3221	5	17	1.16897	743	16	44.6382	165	11852	0	0	
0.2	1	3.82321	1.03872	1611	1.05441	819	0.016509	718	33	103	0.165613	106	102	0.860595	105	788	0	0	
0.4	1	3.82321	0.47453	767	0.510261	511	0.010838	479	14	34	0.094912	34	33	0.37764	33	255	0	0	
0.6	1	3.82321	1.11182	1005	1.14076	497	0.009996	476	9	23	0.096002	24	22	1.01284	23	506	0	0	
0.8	1	3.82321	0.262213	438	0.291017	362	0.009227	353	6	11	0.075375	10	10	0.186244	9	76	0	0	
1	1	3.82321	2.26993	1404	2.32491	570	0.011231	555	11	17	0.097798	21	16	2.16802	20	829	0	0	
1.2	1	3.82321	32.173	12598	32.0744	2061	0.039579	2126	10	72	0.638887	284	71	31.4157	148	10324	0	0	
1.4	1	3.82321	11.0391	4626	11.0393	1124	0.02087	1096	7	30	0.305147	65	29	10.7132	64	3466	0	0	
1.6	1	3.82321	7.28551	3099	7.32871	770	0.014507	754	9	18	0.169187	43	17	7.10535	42	2303	0	0	
1.8	1	3.82321	6.7537	2904	6.79025	843	0.017615	828	6	15	0.256403	116	14	6.48838	115	1961	0	0	
2	1	3.82321	35.4117	11811	35.3952	1484	0.029778	1454	7	26	0.673314	379	25	34.677	378	9979	0	0	
2.2	0	3.82321	60.3889	17819	60.3305	1254	0.026818	1404	7	24	1.28533	466	23	59.014	284	16131	0	0	
2.4	1	3.82321	16.3959	5290	16.4272	890	0.017797	874	5	15	0.238688	105	14	16.1395	104	4312	0	0	
0.2	1	3.82321	1.20279	1793	1.21041	869	0.01802	764	27	107	0.186477	111	106	1.00158	110	919	0	0	
0.4	1	3.82321	8.32661	7390	8.21646	2656	0.048191	2467	19	191	0.652259	198	190	7.56023	197	4726	0	0	
0.6	1	3.82321	1.77361	1531	1.8153	812	0.015822	770	15	44	0.163559	44	43	1.60357	43	718	0	0	
0.8	1	3.82321	0.507753	632	0.550613	464	0.009967	452	8	14	0.076856	13	13	0.429987	12	168	0	0	
1	1	3.82321	2.356	1538	2.37914	724	0.014578	702	7	24	0.173631	64	23	2.17733	63	773	0	0	
1.2	1	3.82321	1.71482	1039	1.7699	493	0.01107	484	8	11	0.084208	15	10	1.62857	14	541	0	0	
1.4	1	3.82321	27.9793	10424	27.9373	1570	0.030546	1528	9	44	0.451794	148	43	27.4558	147	8749	0	0	
1.6	1	3.82321	8.96132	3333	8.99227	549	0.011041	538	7	13	0.138033	40	12	8.81197	39	2756	0	0	
1.8	1	3.82321	30.2319	9951	30.233	1049	0.021784	1026	7	22	0.376121	128	21	29.8101	127	8798	0	0	
2	1	3.82321	21.2647	7003	21.2607	871	0.017319	852	6	18	0.30108	103	17	20.9365	102	6049	0	0	
2.2	1	3.82321	1.01852	654	1.05151	393	0.009093	389	4	6	0.092875	18	5	0.924383	17	248	0	0	
2.4	0	3.82321	60.3015	17569	60.2096	1064	0.024639	1212	5	20	0.625454	445	19	59.5898	261	16096	0	0	
0.2	1	3.82321	0.937594	1433	0.956186	614	0.013144	536	27	80	0.123469	83	79	0.803617	82	815	0	0	
0.4	1	3.82321	0.369071	724	0.404233	558	0.012034	529	18	31	0.109052	30	30	0.258621	29	166	0	0	
0.6	1	3.82321	0.456404	615	0.487059	415	0.009357	399	9	18	0.082418	17	17	0.372682	16	200	0	0	
0.8	1	3.82321	0.409686	593	0.452179	470	0.009328	459	8	13	0.079371	14	12	0.329442	13	121	0	0	
1	1	3.82321	0.432294	513	0.476847	347	0.009643	343	6	6	0.05518	6	5	0.376529	5	165	0	0	
1.2	1	3.82321	1.84832	1180	1.91152	580	0.011556	567	11	15	0.09324	17	14	1.75218	16	597	0	0	
1.4	1	3.82321	3.7727	1791	3.78749	603	0.012622	588	5	17	0.156767	32	16	3.60975	31	1172	0	0	
1.6	1	3.82321	27.9536	10477	27.9172	1889	0.036478	1844	8	44	0.548967	384	43	27.3395	383	8250	0	0	
1.8	0	3.82321	60.302	19858	60.1388	1905	0.045531	2073	5	40	1.05784	458	39	59.1023	236	17549	0	0	
2	0	3.82321	60.2977	19054	60.2025	1409	0.029758	2097	5	27	1.67853	971	26	58.5157	243	16714	0	0	
2.2	1	3.82321	12.4321	4532	12.4608	995	0.020395	980	7	12	0.276707	171	11	12.1408	170	3382	0	0	
2.4	1	3.82321	53.5426	15818	53.4665	1782	0.039816	1755	5	20	1.80466	852	19	51.6657	851	13212	0	0	
0.2	1	3.82321	0.343009	686	0.368434	473	0.01033	413	27	62	0.088492	61	61	0.251257	60	213	0	0	
0.4	1	3.82321	0.852416	1172	0.900043	821	0.017284	766	21	57	0.15814	57	56	0.689991	56	350	0	0	
0.6	1	3.82321	0.310188	462	0.343719	330	0.008993	315	11	17	0.058021	17	16	0.251165	16	131	0	0	
0.8	1	3.82321	0.268694	357	0.299618	251	0.005807	246	6	7	0.041162	7	6	0.226946	6	105	0	0	
1	1	3.82321	5.15674	2889	5.19542	999	0.019218	968	10	32	0.267258	109	31	4.87673	108	1813	0	0	
1.2	1	3.82321	4.72249	2402	4.7593	770	0.014546	755	8	19	0.168268	36	18	4.54624	33	1614	0	0	
1.4	1	3.82321	27.1441	10144	27.073	1607	0.029913	1556	7	52	0.490805	127	51	26.5796	126	8462	0	0	
1.6	1	3.82321	9.6775	3642	9.70825	722	0.013908	707	7	17	0.191479	48	16	9.47282	47	2888	0	0	
1.8	1	3.82321	31.8534	11017	31.8365	1459	0.029915	1429	8	28	0.497496	334	27	31.3034	333	9255	0	0	
2	1	3.82321	40.1294	12949	40.1228	1510	0.029559	1486	6	22	0.577342	295	21	39.4977	294	11169	0	0	
2.2	1	3.82321	21.6295	6769	21.6486	790	0.017221	1025	5	14	0.358319	351	13	21.2488	101	5643	0	0	
2.4	1	3.82321	24.9268	7311	24.9738	866	0.018655	854	8	11	0.267612	120	10	24.6357	119	6338	0	0	
0.2	1	3.82321	0.590006	1011	0.612553	606	0.01283	540	29	68	0.124331	67	67	0.459803	66	405	0	0	
0.4	1	3.82321	0.172488	455	0.211327	382	0.008489	364	14	20	0.065798	19	19	0.105898	18	73	0	0	
0.6	1	3.82321	4.46475	3046	4.45464	1172	0.02299	1099	10	75	0.293814	77	74	4.14724	76	1871	0	0	
0.8	1	3.82321	2.35036	1622	2.39831	716	0.015156	694	11	24	0.138201	27	23	2.2071	26	902	0	0	
1	1	3.82321	1.03651	852	1.07364	464	0.010817	452	8	14	0.089279	13	13	0.945529	12	388	0	0	
1.2	0	3.82321	60.3945	22722	60.0695	3503	0.073928	4118	7	100	2.8322	971	99	57.2874	253	18351	0	0	
1.4	1	3.82321	4.95838	2167	4.97673	604	0.013652	588	5	18	0.143181	42	17	4.80734	41	1538	0	0	
1.6	1	3.82321	7.65133	2995	7.68098	475	0.010114	467	5	10	0.140134	39	9	7.50205	38	2490	0	0	
1.8	0	3.82321	60.2937	20227	60.1536	2080	0.045149	2031	5	38	2.41974	767	37	57.7493	767	17429	0	0	
2	1	3.82321	31.4864	10144	31.4698	750	0.018146	730	4	14	0.353395	158	13	31.0936	157	9257	0	0	
2.2	0	3.82321	60.4081	18471	60.2707	1287	0.032085	2030	2	25	1.44696	1020	24	58.8545	243	16198	0	0	
2.4	1	3.82321	1.62214	769	1.66539	322	0.00685	338	4	4	0.075353	27	3	1.54535	8	423	0	0	
0.2	1	3.82321	0.765166	1306	0.779408	795	0.016214	702	26	95	0.170254	98	94	0.586568	97	507	0	0	
0.4	1	3.82321	0.684408	1011	0.704548	698	0.015386	652	14	48	0.158574	47	47	0.522522	46	313	0	0	
0.6	1	3.82321	0.669044	757	0.706756	460	0.010321	442	12	20	0.085213	19	19	0.582039	18	297	0	0	
0.8	1	3.82321	0.24009	452	0.286667	377	0.00913	370	8	9	0.063612	9	8	0.175995	8	74	0	0	
1	1	3.82321	12.6685	5960	12.6548	1545	0.028329	1488	10	59	0.375415	91	58	12.2463	90	4382	0	0	
1.2	1	3.82321	7.64926	3292	7.70704	861	0.017187	842	12	21	0.18615	45	20	7.4505	44	2406	0	0	
1.4	1	3.82321	0.607419	496	0.642611	304	0.006647	299	5	7	0.048196	7	6	0.558255	6	191	0	0	
1.6	1	3.82321	15.6138	5599	15.6473	852	0.017402	835	9	18	0.239934	80	17	15.3525	79	4685	0	0	
1.8	1	3.82321	36.1018	12387	36.065	1459	0.029592	1423	8	34	0.460172	155	33	35.5691	154	10810	0	0	
2	1	3.82321	0.460252	400	0.498062	269	0.005951	267	4	4	0.037524	4	3	0.422292	3	130	0	0	
2.2	1	3.82321	37.9049	12118	37.8722	1350	0.027261	1321	5	24	0.527226	202	23	37.3195	201	10596	0	0	
2.4	1	3.82321	18.0926	5595	18.108	558	0.011758	549	5	10	0.241243	91	9	17.8346	90	4956	0	0	
0.2	1	3.82321	0.905862	1486	0.914891	788	0.01593	694	29	96	0.16863	95	95	0.726259	94	698	0	0	
0.4	1	3.82321	0.268168	593	0.308637	477	0.01114	453	15	26	0.082893	25	25	0.184201	24	116	0	0	
0.6	1	3.82321	0.594395	594	0.624744	335	0.007972	320	11	17	0.063596	18	16	0.529144	17	257	0	0	
0.8	1	3.82321	1.56928	1198	1.60793	610	0.012243	589	10	23	0.128463	26	22	1.43746	25	584	0	0	
1	1	3.82321	0.516638	599	0.561293	402	0.008692	395	6	9	0.059811	16	8	0.456078	15	189	0	0	
1.2	1	3.82321	11.4441	5047	11.4652	1051	0.020341	1022	10	31	0.241545	64	30	11.1779	63	3962	0	0	
1.4	1	3.82321	2.71177	1321	2.75031	491	0.010617	483	6	10	0.100741	26	9	2.60765	25	813	0	0	
1.6	1	3.82321	1.46743	809	1.51166	303	0.006517	300	5	5	0.046895	8	4	1.41901	7	502	0	0	
1.8	1	3.82321	0.943265	638	0.987921	357	0.007367	353	5	6	0.057131	7	5	0.88512	6	279	0	0	
2	1	3.82321	5.10455	1963	5.14993	495	0.011185	487	6	9	0.0974	28	8	5.00098	27	1449	0	0	
2.2	0	3.82321	60.3619	18889	60.2583	1877	0.045243	1846	4	16	0.861091	1089	15	59.4192	1089	15954	0	0	
2.4	1	3.82321	2.19991	889	2.23238	229	0.005126	228	3	3	0.043092	10	2	2.15494	9	652	0	0	
0.2	1	3.82321	0.753602	1142	0.772074	609	0.012309	531	26	80	0.118125	80	79	0.626708	79	532	0	0	
0.4	1	3.82321	0.264532	508	0.298154	394	0.008619	370	13	26	0.066579	25	25	0.19686	24	114	0	0	
0.6	1	3.82321	0.383579	604	0.420653	468	0.010515	449	12	21	0.087384	20	20	0.295058	19	136	0	0	
0.8	1	3.82321	0.817736	836	0.868832	537	0.011745	523	8	16	0.10249	16	15	0.713591	15	298	0	0	
1	1	3.82321	0.574061	722	0.617364	535	0.011215	522	9	15	0.10243	15	14	0.470675	14	186	0	0	
1.2	1	3.82321	3.07451	1582	3.10015	562	0.012019	545	6	19	0.128215	25	18	2.9409	24	1013	0	0	
1.4	1	3.82321	2.51189	1086	2.53983	290	0.00731	285	5	7	0.064554	12	6	2.44479	11	790	0	0	
1.6	1	3.82321	1.82052	974	1.8702	417	0.008825	413	5	6	0.078449	11	5	1.74024	10	551	0	0	
1.8	1	3.82321	1.64937	902	1.69184	386	0.00853	382	4	6	0.070039	10	5	1.57776	9	511	0	0	
2	1	3.82321	8.0466	2970	8.0926	672	0.012803	665	5	9	0.200679	43	8	7.83731	42	2263	0	0	
2.2	0	3.82321	60.3933	18088	60.2875	1316	0.038175	1279	4	22	0.74648	302	21	59.556	302	16507	0	0	
2.4	1	3.82321	0.190357	340	0.234028	286	0.00674	284	4	4	0.042391	5	3	0.147464	4	52	0	0	
0.2	1	3.82321	3.92334	4950	3.85615	1994	0.037898	1746	38	250	0.438877	254	249	3.3976	253	2951	0	0	
0.4	1	3.82321	1.74658	1841	1.76577	932	0.017982	864	15	70	0.204057	72	69	1.53107	71	906	0	0	
0.6	1	3.82321	1.47443	1304	1.52606	743	0.01518	713	16	32	0.14054	34	31	1.32956	33	558	0	0	
0.8	1	3.82321	0.146001	331	0.184205	293	0.006884	287	7	8	0.043368	7	7	0.102258	6	38	0	0	
1	1	3.82321	1.06159	871	1.11628	491	0.011758	479	9	14	0.085416	15	13	0.974139	14	378	0	0	
1.2	1	3.82321	10.6846	4827	10.6946	1133	0.022552	1105	8	30	0.277546	162	29	10.3822	161	3561	0	0	
1.4	1	3.82321	6.22325	3639	6.23722	1816	0.033807	1858	8	20	0.742777	98	19	5.47139	37	1744	0	0	
1.6	1	3.82321	5.89753	2426	5.93352	554	0.010892	546	5	10	0.113672	22	9	5.77687	21	1859	0	0	
1.8	0	3.82321	60.315	19927	60.1636	1784	0.036571	2426	5	45	0.996564	985	44	59.1766	290	17211	0	0	
2	1	3.82321	0.447321	380	0.485071	269	0.007624	267	4	4	0.041981	4	3	0.404863	3	110	0	0	
2.2	1	3.82321	31.4612	10531	31.4553	1326	0.030157	1777	6	21	0.595635	598	20	30.8223	116	8638	0	0	
2.4	0	3.82321	60.2957	17476	60.2332	1487	0.033336	2164	6	21	2.67199	935	20	57.5357	226	15086	0	0	
0.2	1	3.82321	0.547213	1064	0.574745	757	0.014999	679	28	80	0.149349	80	79	0.392375	79	306	0	0	
0.4	1	3.82321	0.974796	1288	1.01854	817	0.01669	774	19	45	0.163804	44	44	0.806569	43	471	0	0	
0.6	1	3.82321	2.43036	2007	2.45702	998	0.019618	948	13	52	0.215491	52	51	2.20445	51	1008	0	0	
0.8	1	3.82321	31.4529	16259	31.154	4178	0.075467	3983	18	197	1.13926	256	196	30.0176	255	12021	0	0	
1	0	3.82321	60.3986	24927	59.844	4293	0.079585	4989	7	172	2.47553	1308	171	57.4299	439	19499	0	0	
1.2	1	3.82321	0.441181	468	0.488625	346	0.008489	342	6	6	0.053534	5	5	0.386948	4	122	0	0	
1.4	1	3.82321	0.494607	432	0.529193	301	0.007378	296	5	7	0.04905	8	6	0.44494	7	129	0	0	
1.6	1	3.82321	4.85751	2153	4.89388	597	0.011936	584	6	15	0.159608	47	14	4.6908	46	1523	0	0	
1.8	1	3.82321	1.61007	793	1.647	304	0.006812	302	4	4	0.051617	7	3	1.55674	6	485	0	0	
2	1	3.82321	42.764	13867	42.7093	1311	0.035181	1528	8	25	0.733152	445	24	41.9549	188	12151	0	0	
2.2	0	3.82321	60.301	18406	60.1913	1923	0.041405	2633	4	20	2.22054	960	19	57.995	227	15546	0	0	
2.4	1	3.82321	0.528594	536	0.578332	381	0.008283	379	4	4	0.061331	4	3	0.466661	3	154	0	0	
0.2	1	3.82321	0.731662	1263	0.756816	844	0.01673	735	34	111	0.170508	110	110	0.553192	109	419	0	0	
0.4	1	3.82321	3.6882	3536	3.67774	1558	0.029667	1453	14	107	0.366998	109	106	3.29241	108	1975	0	0	
0.6	1	3.82321	0.591987	695	0.639668	486	0.009875	471	13	17	0.081163	19	16	0.509614	18	206	0	0	
0.8	1	3.82321	3.29376	2260	3.32519	1022	0.020162	980	10	44	0.230301	51	43	3.05258	50	1230	0	0	
1	1	3.82321	16.3097	7422	16.274	1786	0.032493	1717	9	71	0.457341	99	70	15.7907	98	5607	0	0	
1.2	1	3.82321	7.3411	3400	7.35942	1057	0.02055	1027	7	32	0.260082	47	31	7.06431	46	2327	0	0	
1.4	1	3.82321	22.7395	8841	22.7039	1472	0.027629	1812	8	41	0.969107	487	40	21.713	107	6922	0	0	
1.6	1	3.82321	0.98384	647	1.01501	318	0.007643	313	4	7	0.052857	8	6	0.929888	7	327	0	0	
1.8	1	3.82321	28.0898	9930	28.0735	1001	0.021245	984	7	16	0.473035	401	15	27.577	400	8546	0	0	
2	0	3.82321	60.4023	31067	60.0031	15477	0.271519	15439	4	26	5.4873	669	25	54.8247	669	14959	0	0	
2.2	1	3.82321	47.4048	14941	47.3618	1528	0.036586	2082	6	25	1.1922	802	24	46.1424	211	12648	0	0	
2.4	0	3.82321	60.3594	17279	60.289	1426	0.032378	2179	4	18	3.32998	1024	17	56.9567	244	14856	0	0	
0.2	1	3.82321	0.513797	923	0.534574	586	0.011895	517	24	71	0.116357	71	70	0.392589	70	336	0	0	
0.4	1	3.82321	0.374466	607	0.406792	416	0.00891	395	12	23	0.077104	22	22	0.2959	21	191	0	0	
0.6	1	3.82321	4.10122	3070	4.11887	1361	0.025824	1297	15	66	0.316369	140	65	3.76559	139	1634	0	0	
0.8	1	3.82321	3.87967	2563	3.90644	1121	0.021235	1079	10	44	0.250565	53	43	3.61707	52	1432	0	0	
1	1	3.82321	1.98362	1374	2.0128	615	0.012187	597	7	20	0.131168	57	19	1.84812	56	721	0	0	
1.2	1	3.82321	1.65179	1051	1.69998	476	0.009433	467	8	11	0.08146	12	10	1.56796	11	573	0	0	
1.4	1	3.82321	0.38739	357	0.417802	253	0.007074	249	5	6	0.047102	6	5	0.339849	5	103	0	0	
1.6	1	3.82321	2.36573	1110	2.39953	328	0.007011	323	6	7	0.060793	12	6	2.30235	11	776	0	0	
1.8	1	3.82321	60.0158	19849	59.9004	1815	0.038431	2601	6	41	2.6536	1091	40	57.2214	245	17003	0	0	
2	1	3.82321	28.9945	9344	29.0118	917	0.01869	901	7	15	0.358201	141	14	28.5992	140	8303	0	0	
2.2	1	3.82321	5.11171	2000	5.16152	463	0.009176	459	5	6	0.099882	24	5	5.00742	23	1518	0	0	
2.4	0	3.82321	60.3804	17697	60.3048	1217	0.033008	1612	5	19	1.4879	698	18	58.8109	266	15819	0	0	
0.2	1	3.82321	3.41432	4706	3.33893	2051	0.038008	1787	38	266	0.457443	274	265	2.86494	273	2646	0	0	
0.4	1	3.82321	1.54009	1659	1.56542	872	0.017173	808	16	66	0.18313	65	65	1.34813	64	787	0	0	
0.6	1	3.82321	0.595421	733	0.634442	478	0.009796	462	10	18	0.086338	17	17	0.507668	16	255	0	0	
0.8	1	3.82321	0.319638	435	0.348769	314	0.007406	306	6	10	0.05581	9	9	0.263123	8	121	0	0	
1	1	3.82321	0.934105	748	0.982915	422	0.008862	414	8	10	0.067844	10	9	0.864839	9	325	0	0	
1.2	1	3.82321	0.229495	434	0.28027	378	0.009431	374	6	6	0.054844	5	5	0.174248	4	56	0	0	
1.4	1	3.82321	38.0994	14210	37.9969	2227	0.045492	2174	11	53	1.11713	668	52	36.8696	667	11369	0	0	
1.6	1	3.82321	0.751482	657	0.795997	429	0.009119	424	6	7	0.070097	11	6	0.680325	10	223	0	0	
1.8	1	3.82321	1.14549	676	1.18455	319	0.006747	317	4	4	0.042909	6	3	1.10141	5	354	0	0	
2	1	3.82321	36.8083	24229	36.5103	14250	0.250695	14677	5	21	4.26876	611	20	32.4898	159	9393	0	0	
2.2	1	3.82321	1.54262	750	1.57787	267	0.005855	265	4	4	0.042345	10	3	1.49859	9	476	0	0	
2.4	1	3.82321	35.6324	10524	35.6058	945	0.025692	914	6	18	0.446436	157	17	35.142	156	9454	0	0	
0.2	1	3.82321	0.748366	1233	0.776247	745	0.015452	644	39	103	0.142585	103	102	0.596897	102	487	0	0	
0.4	1	3.82321	2.49926	2490	2.53866	1003	0.018832	934	26	71	0.189177	71	70	2.29167	70	1486	0	0	
0.6	1	3.82321	0.80441	847	0.83154	519	0.011132	498	9	23	0.109143	25	22	0.69293	24	325	0	0	
0.8	1	3.82321	0.442235	669	0.482001	521	0.011317	507	8	16	0.102991	16	15	0.338159	15	147	0	0	
1	1	3.82321	0.478534	552	0.521552	346	0.007269	340	7	8	0.053214	8	7	0.424539	7	205	0	0	
1.2	1	3.82321	14.3585	5996	14.3718	1077	0.020759	1043	11	35	0.258775	67	34	14.0628	66	4887	0	0	
1.4	1	3.82321	20.0635	7678	20.0652	1290	0.024679	1256	10	34	0.357682	90	33	19.6616	89	6333	0	0	
1.6	0	3.82321	60.4032	21382	60.1803	2390	0.050372	3224	5	58	1.11781	1107	57	59.0847	211	17947	0	0	
1.8	1	3.82321	3.29958	1514	3.33491	489	0.009579	483	4	8	0.111744	20	7	3.18448	19	1012	0	0	
2	1	3.82321	10.588	3620	10.6139	558	0.012453	546	5	10	0.15748	56	9	10.419	55	3019	0	0	
2.2	1	3.82321	5.70169	2181	5.74371	523	0.010493	517	5	8	0.112351	30	7	5.58414	29	1635	0	0	
2.4	0	3.82321	60.3	17115	60.2266	1049	0.024729	1016	4	20	0.539955	227	19	59.6843	227	15872	0	0	
