11	5	1	6.11317	3.38936	19440	2.18309	18876	0.575107	17806	30	690	2.55654	806	689	0.467006	741	893	1611	0.092321	1.08293	0.0967122	
13	5	0	6.11317	30.1732	123419	14.3567	117907	5.1974	109149	53	4269	16.7308	5250	4268	4.47066	4620	9650	14105	0.819174	1.05017	0.127747	
1	25	0	6.11317	30.2001	145712	15.8541	142913	5.73584	134751	23	5530	20.8605	5825	5529	2.70538	5825	5136	10405	0.670408	0.974874	0.0498804	
3	25	0	6.11317	30.203	138216	15.2164	131963	5.24375	124564	22	3868	19.0175	5010	3867	3.27985	5010	8642	12986	0.828595	2.00078	0.178772	
5	25	1	6.11317	1.84128	11055	1.17512	10804	0.361382	10284	23	333	1.50013	363	332	0.188543	362	409	716	0.04794	1.07851	0.0392437	
7	25	0	6.11317	30.1962	120410	13.5237	113405	4.77517	106098	55	3374	16.2539	3839	3373	3.63621	3839	10473	13547	0.899437	1.44553	0.100369	
9	25	1	6.11317	5.8112	32142	3.48411	31567	1.07596	29738	27	976	4.31594	1041	975	0.685572	1040	1364	2278	0.157224	1.12509	0.0519344	
11	25	1	6.11317	15.4662	71789	8.01836	69925	2.64646	65306	40	2350	9.67248	2681	2349	1.96031	2680	3803	6163	0.417907	0.993554	0.0702047	
13	25	1	6.11317	12.9881	59705	6.80928	57874	2.28187	53882	51	2100	8.08736	2311	2099	1.80448	2310	3513	5541	0.374219	1.15381	0.117886	
1	45	0	6.11317	30.1919	170023	17.8389	166197	4.32344	159177	37	6214	22.3627	6482	6213	2.07438	6428	4418	10363	0.706508	0.94547	0.0439324	
3	45	0	6.11317	30.2279	139150	15.361	131619	4.53044	126548	26	4048	19.1566	4605	4047	2.57031	4605	7997	11944	0.827779	1.3108	0.084972	
5	45	1	6.11317	15.9331	79400	8.55518	76435	2.54669	72550	39	2221	10.4469	2710	2220	1.71033	2465	4385	6738	0.472511	1.27644	0.0637641	
7	45	0	6.11317	30.1825	123726	13.5742	119321	5.2182	111295	39	3535	16.9494	3977	3534	3.50989	3977	8454	11782	0.854434	1.43609	0.076257	
9	45	1	6.11317	17.8739	87790	9.48554	85709	2.82174	81491	57	2558	11.8025	2851	2557	1.6846	2850	3449	5998	0.441305	1.14741	0.0553083	
11	45	1	6.11317	6.74507	35901	3.91759	35222	1.18751	33190	45	1189	4.77926	1241	1188	0.812383	1240	1471	2558	0.188292	0.989333	0.059592	
13	45	1	6.11317	3.18076	17186	1.92386	16877	0.612273	15927	38	634	2.39488	652	633	0.382063	651	608	1180	0.088498	0.892243	0.0649344	
1	65	0	6.11317	30.2194	160462	17.1469	157685	5.52679	150356	22	5854	22.7195	6062	5853	2.12584	6062	4044	9571	0.723988	0.865244	0.0281062	
3	65	0	6.11317	30.1732	131268	14.9333	126420	5.37701	119116	19	3668	19.1219	4777	3667	2.93794	4777	7375	11518	0.876315	1.96532	0.20873	
5	65	0	6.11317	30.2161	105302	12.0785	97454	5.16962	88524	36	2829	14.0692	3510	2828	4.55561	3510	13268	15939	1.21859	1.53654	0.137325	
7	65	0	6.11317	30.1997	123507	13.4789	119716	4.65979	112146	27	3542	16.5465	3914	3541	3.24163	3914	7447	10799	0.845669	1.36818	0.0733868	
9	65	1	6.11317	15.4195	75659	8.14593	74043	2.60347	69962	41	2209	10.1833	2494	2208	1.58249	2493	3204	5395	0.424638	1.15772	0.0552992	
11	65	0	6.11317	30.177	134435	14.6607	131603	4.39356	124239	52	4246	17.8091	4855	4245	3.04005	4464	5732	10024	0.789522	0.994353	0.0661346	
13	65	1	6.11317	13.7436	63085	7.13132	61465	2.22413	57502	47	2269	8.46179	2395	2268	1.74243	2394	3189	5285	0.419398	1.03906	0.0900405	
1	85	0	6.11317	30.1833	145603	15.839	141889	4.88068	135559	25	5428	20.578	5653	5427	2.10272	5653	4391	9545	0.774772	0.93232	0.0576994	
3	85	0	6.11317	30.2673	146414	15.5482	141318	5.11217	134421	23	4116	19.683	4888	4115	2.91809	4888	7105	11382	0.920138	1.39539	0.0809101	
5	85	0	6.11317	30.1861	127889	14.064	121812	3.88233	116544	13	3625	17.1228	4494	3624	2.49845	4494	6851	10808	0.876787	1.80518	0.159711	
7	85	1	6.11317	12.5538	61538	6.72376	59951	2.20029	56887	41	1750	8.54794	2017	1749	1.21138	2016	2635	4431	0.377302	1.36244	0.066465	
9	85	1	6.11317	4.13502	23893	2.55464	23564	0.694197	22490	40	744	3.20254	785	743	0.372076	784	619	1334	0.113129	1.16686	0.0498581	
11	85	0	6.11317	30.2112	142179	15.303	140158	4.8206	133327	42	4516	19.4728	5088	4515	2.57053	4698	4154	8763	0.739088	0.978505	0.0491961	
13	85	1	6.11317	11.7462	51471	5.85085	50135	1.97097	46475	34	1863	6.90087	1986	1862	1.61267	1985	3011	4722	0.399139	1.03633	0.0964435	
1	105	0	6.11317	30.2035	169326	17.5471	167567	4.19656	161238	7	5970	22.4533	6233	5969	1.57847	6233	1855	7700	0.672132	1.02762	0.0355838	
3	105	0	6.11317	30.2019	140806	15.3135	136780	3.77299	131342	18	4176	18.9424	5148	4175	2.0164	5148	4316	8980	0.786875	1.47412	0.10814	
5	105	1	6.11317	17.176	83454	8.8868	80664	2.46463	76948	25	2467	10.9433	2893	2466	1.51155	2668	3838	6353	0.560134	1.06805	0.0310333	
7	105	1	6.11317	14.4583	69090	7.4597	67125	2.3634	63467	34	2005	9.23821	2228	2004	1.50993	2195	3428	5385	0.48516	1.27507	0.0576585	
9	105	1	6.11317	15.4002	71702	7.76473	69994	2.50443	65934	32	2166	9.52547	2308	2165	1.70042	2307	3461	5464	0.488984	1.11699	0.0533369	
11	105	1	6.11317	3.45971	19594	2.12414	19380	0.578539	18406	30	656	2.63878	680	655	0.334763	679	509	1118	0.100784	1.01735	0.0492654	
13	105	1	6.11317	7.71427	37823	4.19758	37132	1.23175	34842	42	1373	5.05553	1426	1372	0.884911	1425	1556	2836	0.253738	0.936332	0.070106	
1	5	0	6.11317	30.1925	164708	17.571	159628	4.38603	153250	43	5993	21.9983	6680	5992	2.1366	6680	4778	10885	0.620352	1.31953	0.115262	
3	5	0	6.11317	30.2085	140724	15.1824	135835	5.68756	128416	34	3978	19.6418	4777	3977	3.10909	4530	7778	11927	0.681096	1.23642	0.0665628	
5	5	1	6.11317	23.524	107482	12.0175	103311	4.47428	96567	48	3127	14.5805	3500	3126	3.34401	3499	7416	10365	0.598052	1.33329	0.110531	
7	5	1	6.11317	12.5383	64316	7.14948	62199	2.21581	58624	49	2072	8.63074	2236	2071	1.59393	2235	3457	5390	0.311112	1.1871	0.0939729	
9	5	1	6.11317	0.993816	5909	0.674664	5823	0.177489	5537	28	211	0.830699	216	210	0.108406	215	157	352	0.022709	0.920512	0.0575113	
11	5	0	6.11317	30.369	131006	15.8005	127831	4.64484	120923	27	4841	19.4081	5576	4840	3.16206	5060	5023	10057	0.676452	0.970172	0.0801873	
13	5	1	6.11317	7.89465	37723	4.44511	36304	1.47761	33647	41	1400	5.16779	1601	1399	1.2738	1555	2521	3913	0.229515	1.18383	0.135829	
1	25	0	6.11317	30.1884	147608	15.5739	143678	5.075	137540	14	5582	20.6909	5915	5581	1.9705	5915	4153	9556	0.609419	1.05847	0.069201	
3	25	0	6.11317	30.201	141869	15.3711	138072	5.78186	130358	34	4210	20.0742	4426	4209	3.02024	4426	7085	10959	0.717497	1.06976	0.0361644	
5	25	1	6.11317	1.5356	8973	0.975727	8727	0.305076	8272	23	266	1.22802	287	265	0.180442	286	415	665	0.043967	1.20248	0.0590192	
7	25	0	6.11317	30.1967	133492	14.5334	129827	4.75986	122543	39	3867	18.1601	4298	3866	2.95332	4298	6651	10403	0.703727	1.38102	0.0734228	
9	25	1	6.11317	10.8023	56189	6.12736	54887	1.92929	51767	44	1691	7.59421	1868	1690	1.22958	1861	2561	4216	0.284074	1.18084	0.0713325	
11	25	0	6.11317	30.1886	138229	15.204	135131	4.79201	127602	35	4555	18.7204	5338	4554	3.16064	4823	5804	10539	0.713033	1.05036	0.0710785	
13	25	1	6.11317	14.8058	64890	7.51943	62387	2.65414	57624	45	2278	8.78047	2751	2277	2.28094	2750	4516	6897	0.464403	1.04224	0.113485	
1	45	0	6.11317	30.1921	156096	16.3434	152786	5.70634	146182	11	5769	22.2156	6064	5768	1.98345	6064	3850	9403	0.65167	1.02654	0.0523442	
3	45	0	6.11317	30.1818	149237	16.5393	142076	4.29901	137464	29	3812	20.5415	5436	3811	2.2872	5436	6337	11224	0.7729	2.39433	0.230701	
5	45	1	6.11317	24.3186	106870	11.5508	103345	4.49534	96388	28	3061	14.5698	3445	3060	2.92296	3439	7043	9962	0.705514	1.34878	0.0708701	
7	45	1	6.11317	9.70988	49700	5.3442	48452	1.77914	45866	42	1466	6.84709	1613	1465	0.956973	1612	2222	3655	0.268274	1.25064	0.0557612	
9	45	0	6.11317	30.5349	122035	15.2652	120154	5.01116	114600	30	3751	20.2665	4272	3750	2.46938	3933	3502	7383	0.687224	1.06359	0.0422667	
11	45	0	6.11317	30.1556	140686	15.2721	137765	4.46488	130102	29	4608	18.6441	5267	4607	2.97199	5267	5317	10042	0.724551	1.01904	0.0616917	
13	45	1	6.11317	9.18069	43690	4.92657	42515	1.70071	39470	50	1584	5.90169	1680	1583	1.30869	1679	2541	4010	0.288206	0.996715	0.093326	
1	65	0	6.11317	30.2469	152060	16.1682	147561	3.76042	141276	13	5830	19.9131	6396	5829	2.02061	6396	4388	10219	0.750183	1.1767	0.0992723	
3	65	0	6.11317	30.1629	126643	13.8442	115735	4.16013	109499	13	3526	16.1377	3839	3525	3.47226	3839	13305	16279	1.18728	1.06113	0.102232	
5	65	0	6.11317	30.1719	133960	14.5113	127781	3.76582	122809	23	3632	17.7155	4470	3631	2.31348	4470	6681	10578	0.790788	1.85612	0.161983	
7	65	1	6.11317	9.19729	48869	5.21158	47826	1.56921	45510	42	1449	6.56859	1556	1448	0.862563	1555	1804	3191	0.24912	1.18173	0.0408668	
9	65	1	6.11317	7.19467	41456	4.40194	40823	1.12109	39080	48	1281	5.48572	1361	1280	0.588456	1360	1016	2231	0.17181	1.16675	0.0579559	
11	65	0	6.11317	30.1607	128034	14.0682	124852	4.63899	116786	40	4182	16.9432	4745	4181	3.46575	4435	6813	10976	0.857446	1.01057	0.0753382	
13	65	0	6.11317	30.1657	127035	14.0967	124273	4.38002	116305	43	4641	16.9017	4959	4640	3.26504	4959	5771	10199	0.796125	0.97075	0.0818141	
1	85	0	6.11317	30.1776	133667	14.3277	129149	5.93542	122862	20	5030	19.8181	5772	5029	2.2259	5772	5033	10289	0.808905	1.12096	0.0781348	
3	85	0	6.11317	30.1797	145273	15.3148	141769	4.86206	134486	24	4338	19.597	4612	4337	2.50822	4612	6175	10199	0.819321	1.03411	0.0368689	
5	85	0	6.11317	30.1654	136379	14.7844	132197	4.34855	125847	27	3967	18.3233	4456	3966	2.61891	4456	6076	9991	0.812968	1.44786	0.0871918	
7	85	1	6.11317	25.8272	114666	12.2958	111637	3.79023	105584	32	3374	15.1486	3736	3373	2.45412	3735	5347	8644	0.715415	1.30109	0.0610629	
9	85	1	6.11317	21.533	100199	10.7131	97972	3.1111	93177	55	2949	13.2587	3282	2948	1.89846	3281	3741	6662	0.556985	1.19155	0.0574598	
11	85	1	6.11317	6.91618	36534	3.97513	35846	1.13097	33918	31	1208	4.87494	1322	1207	0.721732	1321	1295	2486	0.207376	1.05189	0.062013	
13	85	1	6.11317	2.19276	12504	1.38364	12331	0.357497	11677	30	459	1.68399	498	458	0.229149	497	330	777	0.065152	0.987685	0.0602009	
1	105	0	6.11317	30.1719	161310	17.6222	158508	4.49369	151488	13	5726	22.108	6413	5725	2.16887	6413	3409	9343	0.795417	1.1132	0.0488335	
3	105	0	6.11317	30.2624	134105	14.4759	128652	4.01051	123165	29	3835	17.9424	4610	3834	2.29832	4610	6330	10370	0.88763	1.68323	0.120919	
5	105	0	6.11317	30.1602	123153	13.3338	118600	4.82558	112224	22	3595	17.1662	3887	3594	2.62536	3887	7042	10353	0.899634	1.20019	0.0521972	
7	105	0	6.11317	30.2601	131619	14.0326	128887	4.67321	121836	38	3872	17.8493	4250	3871	2.62305	4250	5533	9267	0.832103	1.15807	0.0406784	
9	105	1	6.11317	7.27321	40716	4.30302	40134	1.22281	38338	33	1253	5.45357	1317	1252	0.614648	1316	1062	2234	0.201765	1.10335	0.0433454	
11	105	1	6.11317	9.56935	47717	5.18673	46913	1.54225	44328	34	1574	6.36394	1657	1573	1.00258	1656	1733	3218	0.285023	1.04417	0.0653124	
13	105	1	6.11317	7.79509	38354	4.24283	37679	1.23549	35466	50	1401	5.11933	1456	1400	0.875409	1455	1433	2745	0.24541	0.958592	0.0738135	
1	5	0	6.11317	30.1741	163466	17.2748	157831	5.46984	150351	42	6196	22.2881	6630	6195	2.62112	6630	6485	12468	0.701263	1.01865	0.0545436	
3	5	1	6.11317	13.149	71277	7.62147	69088	2.56275	65782	53	2113	9.8605	2266	2112	1.27136	2265	3230	5219	0.292573	1.1813	0.0553436	
5	5	0	6.11317	30.1702	150930	16.3578	147877	4.91955	140807	39	4506	20.4926	5255	4505	2.81682	4830	5293	10020	0.579939	1.08628	0.0535774	
7	5	1	6.11317	1.98701	11923	1.31617	11699	0.367525	11127	34	391	1.62549	408	390	0.222959	407	389	759	0.045116	1.03999	0.0620645	
9	5	0	6.11317	30.1677	139736	15.9117	135738	4.64167	127971	32	4770	18.9596	5674	4769	3.46919	5170	6595	11639	0.684842	1.05229	0.0984081	
11	5	0	6.11317	30.1735	138502	15.4023	135084	4.47635	127474	37	5152	18.5744	5899	5151	3.15652	5382	5646	10970	0.631069	0.93596	0.0747714	
13	5	0	6.11317	30.1607	124498	14.4139	119018	4.8169	109917	51	4647	16.4158	5413	4646	4.45361	5040	9541	14181	0.805815	1.04155	0.137134	
1	25	0	6.11317	30.2572	157569	16.5854	153915	4.19456	147840	28	5796	21.0539	6102	5795	1.82797	6102	3627	9268	0.588232	1.02171	0.0642944	
3	25	0	6.11317	30.2568	148112	15.9684	142973	4.38314	137212	16	4113	19.888	5260	4112	2.42559	5260	5640	10348	0.660083	1.74233	0.126246	
5	25	0	6.11317	30.2526	132633	14.3708	125572	4.83469	119052	58	3819	17.8834	4253	3818	3.05935	4253	9328	12908	0.819819	1.41425	0.082575	
7	25	1	6.11317	7.26355	39030	4.21893	37609	1.32095	35420	43	1129	5.1145	1281	1128	0.947405	1280	2330	3419	0.224193	1.41638	0.081466	
9	25	1	6.11317	9.04818	48996	5.28815	47764	1.56497	45119	38	1450	6.45846	1586	1449	1.04776	1585	2292	3703	0.24521	1.25094	0.0675859	
11	25	1	6.11317	5.77073	31686	3.47471	30977	1.0171	29281	41	1036	4.22276	1089	1035	0.694704	1088	1317	2276	0.152185	1.05351	0.0723999	
13	25	1	6.11317	6.6284	34110	3.85104	33222	1.2361	31371	36	1161	4.74905	1350	1160	0.80388	1244	1495	2692	0.181299	1.05605	0.0932074	
1	45	0	6.11317	30.2448	147744	15.6932	144197	4.86621	137801	34	5539	20.4631	5591	5538	2.06797	5591	4352	9460	0.649928	0.833809	0.0319504	
3	45	0	6.11317	30.2507	138499	14.8666	133678	5.29523	125448	13	3967	18.738	4579	3966	3.25367	4579	8472	12379	0.851675	1.55164	0.12906	
5	45	0	6.11317	30.2523	142317	15.3771	138215	4.71928	130935	29	4048	19.0717	4893	4047	2.91659	4893	6489	10755	0.753582	1.74524	0.132201	
7	45	0	6.11317	30.2594	127054	13.8546	120834	4.14297	114792	32	3651	16.8832	4158	3650	2.78512	4158	8104	11631	0.828042	1.52174	0.102171	
9	45	0	6.11317	30.1632	145699	15.5774	142534	4.73922	135599	36	4226	19.5438	4880	4225	2.72164	4545	5555	9926	0.715849	1.13889	0.0503532	
11	45	1	6.11317	5.40266	29511	3.23193	28730	0.935932	27164	34	956	3.92595	1024	955	0.63731	1023	1324	2230	0.160753	1.07633	0.0743358	
13	45	1	6.11317	6.97487	36656	4.09715	36012	1.14929	33934	45	1332	4.92843	1393	1331	0.814872	1392	1330	2580	0.187526	1.00664	0.0848183	
1	65	0	6.11317	30.2279	150492	15.9227	147165	4.19535	140729	19	5574	20.1727	6144	5573	1.93793	6144	3619	9262	0.685277	1.18954	0.0708836	
3	65	0	6.11317	30.2492	131074	14.2284	123637	5.03515	115808	20	3684	17.5661	4367	3683	3.40178	4367	10899	14532	1.06692	1.55392	0.160697	
5	65	0	6.11317	30.1585	116310	12.8991	111820	5.47439	102389	41	3243	15.8016	3781	3242	4.11595	3781	10140	13200	0.997505	1.47092	0.0936801	
7	65	1	6.11317	11.0521	56316	6.08804	54701	1.82949	51892	38	1649	7.49401	1978	1648	1.16883	1779	2645	4378	0.33946	1.18489	0.0506948	
9	65	1	6.11317	22.3054	99130	10.7459	96542	3.45861	90751	58	2958	13.1718	3424	2957	2.34447	3423	4956	7933	0.621941	1.17669	0.0654833	
11	65	1	6.11317	6.21274	33217	3.61455	32691	1.11939	30844	29	1094	4.48118	1170	1093	0.698444	1169	1204	2242	0.174815	1.05569	0.0654188	
13	65	1	6.11317	8.21648	39074	4.38805	38118	1.43441	35395	41	1450	5.20246	1520	1449	1.1401	1519	2160	3485	0.273077	0.979589	0.0867361	
1	85	0	6.11317	30.2523	150702	16.0912	146686	4.67691	140368	11	5616	20.7062	5894	5615	2.07618	5894	4440	9794	0.779966	1.02595	0.0517121	
3	85	0	6.11317	30.2614	148875	16.1372	144937	4.08118	139487	19	4411	20.2093	4714	4410	1.98778	4714	4674	8915	0.724544	1.26198	0.102562	
5	85	0	6.11317	30.1693	123833	13.6427	118238	4.38532	112344	14	3325	17.0383	4202	3324	2.61296	4202	7287	10923	0.889109	1.89993	0.151363	
7	85	1	6.11317	6.10156	33258	3.53358	32649	1.07089	31028	29	996	4.45772	1041	995	0.592451	1040	1190	2108	0.174543	1.10294	0.0391057	
9	85	0	6.11317	30.1584	126754	13.8331	123434	4.44442	116452	44	3781	17.0804	4095	3780	2.89501	4095	6207	9766	0.829073	1.22549	0.0651739	
11	85	0	6.11317	30.2676	131556	14.4514	128855	4.32859	121759	37	4318	17.6681	4908	4317	2.87771	4537	5260	9644	0.818684	0.966574	0.0588929	
13	85	1	6.11317	10.744	49647	5.60804	48520	1.75702	45471	35	1811	6.75599	1900	1810	1.27139	1899	2277	3954	0.340569	0.996571	0.0796191	
1	105	0	6.11317	30.262	151341	15.8161	148325	5.31173	142073	11	5507	21.3184	5952	5506	1.8544	5952	3316	8810	0.75836	1.1835	0.0478245	
3	105	0	6.11317	30.239	138857	14.8518	134651	4.57917	128950	30	4149	19.1793	4676	4148	2.10071	4676	5231	9367	0.810397	1.25197	0.059544	
5	105	0	6.11317	30.185	131120	14.4935	126947	4.74618	120627	29	3682	18.3994	4456	3681	2.57587	4456	6037	9969	0.87063	1.75915	0.131842	
7	105	1	6.11317	8.5297	46334	4.89085	45672	1.43301	43600	39	1401	6.24556	1495	1400	0.698231	1494	1240	2601	0.231754	1.14492	0.0363449	
9	105	1	6.11317	10.1659	53436	5.70817	52724	1.61242	50194	42	1639	7.11165	1703	1638	0.92383	1702	1540	3079	0.275194	1.07548	0.0447522	
11	105	1	6.11317	13.5571	63365	6.95831	62035	2.18212	58309	45	2083	8.49175	2189	2082	1.49167	2188	2868	4781	0.42821	1.01247	0.070705	
13	105	1	6.11317	7.01511	34927	3.82278	34357	1.18124	32290	44	1279	4.69081	1316	1278	0.779739	1315	1322	2514	0.224533	0.875019	0.0579423	
1	5	0	6.11317	30.261	153196	16.194	150168	6.87348	141669	36	5722	21.9636	5949	5721	3.15561	5949	5578	10932	0.620806	0.972299	0.0518863	
3	5	1	6.11317	10.3532	56521	6.03744	54781	2.073	52026	39	1664	7.77927	1922	1663	1.07998	1921	2574	4275	0.240159	1.44626	0.0900254	
5	5	1	6.11317	6.61888	36917	4.03142	35948	1.25847	34046	41	1124	4.97791	1218	1123	0.811249	1217	1654	2732	0.158261	1.21933	0.0690189	
7	5	0	6.11317	30.1809	126187	14.1753	120861	5.40172	112043	64	3953	16.8061	4626	3952	4.4373	4626	9518	13401	0.761873	1.27058	0.123182	
9	5	0	6.11317	30.1667	145085	15.9466	141877	4.61388	134123	26	5103	19.2925	5862	5102	3.19931	5305	5657	10913	0.624755	0.917436	0.066709	
11	5	0	6.11317	30.1597	140054	15.5999	136611	4.61723	129105	34	5149	18.9477	5944	5148	3.14441	5416	5533	10887	0.624255	0.964107	0.0820957	
13	5	0	6.11317	30.1873	136988	15.3918	133365	4.322	125670	34	5300	18.3271	6072	5299	3.21669	5562	5756	11225	0.64305	0.941996	0.0895798	
1	25	0	6.11317	30.2247	165666	17.2541	161493	5.01389	154370	26	6196	22.3171	6493	6195	2.16334	6493	4803	10713	0.663494	0.984477	0.0401318	
3	25	0	6.11317	30.258	134063	14.8929	128759	6.79335	122354	39	3812	20.5865	4589	3811	2.89305	4589	7120	11121	0.712812	1.63497	0.126462	
5	25	0	6.11317	30.2558	145110	15.7062	140897	4.89336	133646	31	4129	19.6222	5313	4128	2.89915	4735	6729	11404	0.739324	1.38698	0.0754476	
7	25	1	6.11317	22.9337	104602	11.362	100798	3.93855	94340	30	2970	13.9626	3373	2969	2.72307	3372	6890	9750	0.648151	1.37509	0.0705	
9	25	1	6.11317	4.72075	27739	2.99771	27245	0.808907	25999	37	850	3.74226	903	849	0.439051	902	838	1671	0.111971	1.19263	0.0601189	
11	25	0	6.11317	30.1553	124476	13.9646	120075	5.05032	111903	46	3893	16.7132	4382	3892	3.95887	4382	8191	11912	0.794897	1.14057	0.0960344	
13	25	1	6.11317	0.883372	5149	0.587655	5035	0.155278	4753	20	190	0.700324	206	189	0.113942	197	199	379	0.024798	0.975785	0.0805586	
1	45	0	6.11317	30.2474	159352	16.9666	155975	3.50795	150020	16	5868	20.8488	6077	5867	1.74123	6077	3255	8869	0.607989	1.00099	0.0456433	
3	45	0	6.11317	30.1617	150103	16.2316	144773	4.55182	139109	14	4429	20.5048	5605	4428	2.27537	5605	5389	10420	0.720471	1.9643	0.17045	
5	45	0	6.11317	30.1688	139083	15.1128	134957	4.66886	128316	41	3976	19.0149	4686	3975	2.61637	4686	6081	10212	0.713688	1.6278	0.117133	
7	45	1	6.11317	20.4908	92724	9.98585	90154	3.57116	84742	45	2621	12.6021	3146	2620	2.18402	2965	5017	7720	0.554276	1.17728	0.063885	
9	45	1	6.11317	25.5675	115121	12.4852	112179	3.9771	105686	33	3432	15.3494	3777	3431	2.64944	3776	5659	8975	0.65287	1.16961	0.0627886	
11	45	1	6.11317	23.192	97769	10.8988	94373	3.73725	88173	64	3107	13.1441	3401	3106	2.79072	3400	6196	9129	0.658053	1.17725	0.0970502	
13	45	1	6.11317	8.01571	39310	4.44072	38534	1.45026	35958	46	1389	5.35226	1515	1388	1.06994	1468	1884	3228	0.237491	0.970008	0.0824514	
1	65	0	6.11317	30.1862	167785	17.6246	164929	4.35947	157996	25	6062	22.1988	6211	6061	2.02145	6211	3578	9258	0.684972	0.94558	0.0268332	
3	65	0	6.11317	30.1699	142413	15.5006	139331	5.69393	130844	21	3974	19.7831	4897	3973	3.31796	4897	6672	10983	0.833292	1.77486	0.122306	
5	65	0	6.11317	30.1596	126574	13.7276	119589	4.93477	114677	29	3650	17.8719	4515	3649	2.45755	4515	7382	11288	0.850951	1.82454	0.148139	
7	65	0	6.11317	30.1581	141311	15.0114	138200	4.52203	131723	27	4207	19.0055	4951	4206	2.40693	4553	5035	9481	0.740691	1.2239	0.0510614	
9	65	1	6.11317	6.46603	36491	3.94395	35906	1.02344	34293	41	1138	4.9012	1207	1137	0.5645	1206	992	2098	0.164752	1.14489	0.0504217	
11	65	1	6.11317	21.4453	92151	10.1956	89442	3.59285	83703	51	2987	12.2772	3202	2986	2.73108	3201	5247	7991	0.624045	1.1357	0.0883503	
13	65	1	6.11317	13.668	59653	6.74442	58019	2.31814	53841	45	2139	7.98818	2261	2138	1.86906	2260	3552	5512	0.431945	1.00278	0.0923168	
1	85	0	6.11317	30.1608	138391	14.7263	136316	5.20009	128945	20	5162	19.6088	5413	5161	2.18458	5413	4033	8992	0.725243	0.925627	0.0526343	
3	85	0	6.11317	30.2207	139366	15.4443	134126	4.15002	127535	22	3712	18.6665	5275	3711	2.766	5275	6556	11218	0.901888	2.24725	0.199213	
5	85	0	6.11317	30.2212	133336	14.8679	127464	3.56007	122616	16	3774	17.962	4614	3773	2.24022	4614	6106	10216	0.837967	1.85013	0.152336	
7	85	1	6.11317	7.84792	44491	4.72286	43619	1.22447	41964	40	1309	5.97054	1461	1308	0.57352	1460	1067	2395	0.200608	1.34811	0.0657086	
9	85	0	6.11317	30.2687	126597	13.7269	123571	4.41727	116472	34	3783	16.8476	4331	3782	2.98761	4065	6060	9889	0.835244	1.12476	0.0579876	
11	85	1	6.11317	6.48134	35010	3.79266	34398	1.09329	32689	33	1181	4.73058	1234	1180	0.626996	1233	1088	2222	0.184343	1.02973	0.0610642	
13	85	1	6.11317	2.52718	14296	1.58258	14108	0.40999	13327	25	521	1.915	553	520	0.277229	550	419	924	0.077729	1.05187	0.0773408	
1	105	0	6.11317	30.2639	147077	15.4077	144176	4.60516	137455	11	5486	19.8602	5761	5485	2.11535	5761	3861	9115	0.785034	0.989662	0.0463399	
3	105	0	6.11317	30.1632	118456	13.5148	110758	5.30052	100373	18	3100	14.9306	4420	3099	5.4112	4077	14006	17434	1.51761	1.61582	0.132324	
5	105	0	6.11317	30.2604	125871	13.9343	120053	4.26743	114364	44	3598	17.184	4287	3597	2.68032	4287	7220	10911	0.961945	1.6215	0.11828	
7	105	0	6.11317	30.2523	123358	13.4663	118542	4.48923	111795	29	3521	16.5162	4362	3520	3.07279	3993	7570	11346	1.01602	1.39329	0.0836968	
9	105	1	6.11317	5.45288	31773	3.37371	31319	0.819851	30034	44	980	4.18776	1033	979	0.432287	1032	707	1651	0.144649	1.1661	0.0484321	
